UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Air Canada,2015,9,438,211,1126,0
Air Canada,2015,10,1162,854,10383,0
Air Canada,2015,11,2397,1473,19082,0
Air Canada,2015,12,2912,2212,23832,0
Air Canada rouge LP,2015,2,416,399,883,0
Air Canada rouge LP,2015,4,280,262,192,0
Air Canada rouge LP,2015,8,400,255,1706,0
Air Canada rouge LP,2015,9,136,124,368,0
Air Canada rouge LP,2015,10,136,95,345,0
Air Canada rouge LP,2015,11,136,132,109,0
Air Canada rouge LP,2015,12,136,131,328,0
"Air Charter, Inc d/b/a Air Flamenco",2015,1,9981,5652,1111,20408
"Air Charter, Inc d/b/a Air Flamenco",2015,2,9270,5245,1400,19510
"Air Charter, Inc d/b/a Air Flamenco",2015,3,35225,7052,1180,23522
"Air Charter, Inc d/b/a Air Flamenco",2015,4,9927,5491,1230,20430
"Air Charter, Inc d/b/a Air Flamenco",2015,5,9009,4606,979,17653
"Air Charter, Inc d/b/a Air Flamenco",2015,6,9477,5232,972,15467
"Air Charter, Inc d/b/a Air Flamenco",2015,7,15102,8471,942,21288
"Air Charter, Inc d/b/a Air Flamenco",2015,8,9585,5188,1042,14857
"Air Charter, Inc d/b/a Air Flamenco",2015,9,9630,3965,1122,13896
"Air Charter, Inc d/b/a Air Flamenco",2015,10,8127,3876,1134,13330
"Air Charter, Inc d/b/a Air Flamenco",2015,11,8712,4720,1042,15022
"Air Charter, Inc d/b/a Air Flamenco",2015,12,11466,6752,1623,19952
Air China,2015,1,0,0,7280,0
Air China,2015,2,0,0,7280,0
Air China,2015,3,0,0,11406,0
Air China,2015,4,0,0,7280,0
Air China,2015,5,0,0,10402,0
Air China,2015,6,0,0,10126,0
Air China,2015,7,0,0,7280,0
Air China,2015,8,0,0,7280,0
Air China,2015,9,0,0,10666,0
Air China,2015,10,0,0,6232,0
Air China,2015,11,0,0,6232,0
Air China,2015,12,0,0,6232,0
Air Excursions LLC,2015,1,330,69,477,1461
Air Excursions LLC,2015,2,211,29,434,810
Air Excursions LLC,2015,3,359,86,473,1605
Air Excursions LLC,2015,4,662,182,752,2718
Air Excursions LLC,2015,5,946,286,714,3858
Air Excursions LLC,2015,6,1766,677,691,6396
Air Excursions LLC,2015,7,2066,926,818,7560
Air Excursions LLC,2015,8,2179,959,798,7716
Air Excursions LLC,2015,9,918,348,691,3446
Air Excursions LLC,2015,10,731,240,549,3000
Air Excursions LLC,2015,11,529,178,549,2076
Air Excursions LLC,2015,12,530,183,672,2202
Air Georgian,2015,1,81,32,4706,0
Air Georgian,2015,2,18,9,1768,0
Air Georgian,2015,3,50,16,456,0
Air Georgian,2015,4,50,25,436,0
Air Georgian,2015,5,18,17,77,0
Air Georgian,2015,6,140,0,1080,0
Air Georgian,2015,12,18,0,66,0
Air Sunshine Inc.,2015,1,1116,178,214,2480
Air Sunshine Inc.,2015,2,756,201,146,1540
Air Sunshine Inc.,2015,3,1116,169,214,2480
Air Sunshine Inc.,2015,4,1080,105,214,1800
Air Sunshine Inc.,2015,5,1116,379,214,2480
Air Sunshine Inc.,2015,6,1200,200,214,1800
Air Sunshine Inc.,2015,7,1116,211,214,2480
Air Sunshine Inc.,2015,8,1080,284,214,2400
Air Sunshine Inc.,2015,9,1080,133,214,1700
Air Sunshine Inc.,2015,10,1116,148,214,2480
Air Sunshine Inc.,2015,11,1080,103,214,4400
Air Sunshine Inc.,2015,12,1116,131,214,2480
Air Transport International,2015,1,0,0,24320,27237
Air Transport International,2015,2,0,0,35293,26503
Air Transport International,2015,3,0,0,25525,25996
Air Transport International,2015,4,0,0,29925,27315
Air Transport International,2015,5,234,0,25620,25858
Air Transport International,2015,6,270,0,39586,51193
Air Transport International,2015,7,276,0,30122,35610
Air Transport International,2015,8,246,0,33748,32577
Air Transport International,2015,9,186,0,25763,35382
Air Transport International,2015,10,264,0,34240,48389
Air Transport International,2015,11,234,0,32582,53904
Air Transport International,2015,12,264,0,37881,60173
Air Wisconsin Airlines Corp,2015,1,584550,400961,110199,729817
Air Wisconsin Airlines Corp,2015,2,537600,403692,95282,661920
Air Wisconsin Airlines Corp,2015,3,614150,486195,108335,754541
Air Wisconsin Airlines Corp,2015,4,625771,509201,104588,774866
Air Wisconsin Airlines Corp,2015,5,640133,529231,106583,780577
Air Wisconsin Airlines Corp,2015,6,636677,519345,119649,779226
Air Wisconsin Airlines Corp,2015,7,676228,561844,117197,814103
Air Wisconsin Airlines Corp,2015,8,669811,553779,114583,796062
Air Wisconsin Airlines Corp,2015,9,620009,482605,106844,742302
Air Wisconsin Airlines Corp,2015,10,636053,511400,102578,770855
Air Wisconsin Airlines Corp,2015,11,594999,457034,105083,738583
Air Wisconsin Airlines Corp,2015,12,601050,454234,131844,758656
AirBridgeCargo Airlines Limited,2015,1,0,0,802,0
AirBridgeCargo Airlines Limited,2015,2,0,0,802,0
AirBridgeCargo Airlines Limited,2015,3,0,0,1604,0
AirBridgeCargo Airlines Limited,2015,4,0,0,9782,0
AirBridgeCargo Airlines Limited,2015,5,0,0,8980,0
AirBridgeCargo Airlines Limited,2015,6,0,0,8980,0
AirBridgeCargo Airlines Limited,2015,7,0,0,8980,0
AirBridgeCargo Airlines Limited,2015,8,0,0,9782,0
AirBridgeCargo Airlines Limited,2015,9,0,0,8980,0
AirBridgeCargo Airlines Limited,2015,10,0,0,11736,0
AirBridgeCargo Airlines Limited,2015,11,0,0,15667,0
AirBridgeCargo Airlines Limited,2015,12,0,0,16522,0
Alaska Airlines Inc.,2015,1,2052245,1575073,714765,2102626
Alaska Airlines Inc.,2015,2,1883015,1510363,673077,1911163
Alaska Airlines Inc.,2015,3,2210385,1854296,708324,2295980
Alaska Airlines Inc.,2015,4,2158703,1751715,743376,2243224
Alaska Airlines Inc.,2015,5,2287405,1862448,737093,2312870
Alaska Airlines Inc.,2015,6,2334548,1963030,720896,2349116
Alaska Airlines Inc.,2015,7,2466095,2113017,657108,2468680
Alaska Airlines Inc.,2015,8,2523522,2120426,765099,2474374
Alaska Airlines Inc.,2015,9,2244797,1775284,806402,2223068
Alaska Airlines Inc.,2015,10,2274583,1799636,787778,2295757
Alaska Airlines Inc.,2015,11,2200759,1746143,867066,2296313
Alaska Airlines Inc.,2015,12,2284021,1848136,882979,2393482
Alaska Central Express,2015,1,560,228,38691,62760
Alaska Central Express,2015,2,400,214,35143,63272
Alaska Central Express,2015,3,464,259,36455,61809
Alaska Central Express,2015,4,688,276,32750,61691
Alaska Central Express,2015,5,256,110,35456,69209
Alaska Central Express,2015,6,1104,555,37059,64083
Alaska Central Express,2015,7,1904,971,45521,80164
Alaska Central Express,2015,8,1488,782,37046,58211
Alaska Central Express,2015,9,944,438,39738,64968
Alaska Central Express,2015,10,224,107,34384,65704
Alaska Central Express,2015,11,272,119,30024,55398
Alaska Central Express,2015,12,756,429,27703,62427
Albinati Aeronautics SA,2015,1,56,23,1815,0
Albinati Aeronautics SA,2015,3,14,1,228,0
Albinati Aeronautics SA,2015,5,12,4,2253,0
Albinati Aeronautics SA,2015,8,14,8,362,0
Albinati Aeronautics SA,2015,9,22,22,554,0
Albinati Aeronautics SA,2015,10,12,5,1114,0
Albinati aviation Limited,2015,8,13,2,571,0
Allegiant Air,2015,1,755343,650244,651009,578074
Allegiant Air,2015,2,772322,671745,634562,594552
Allegiant Air,2015,3,1056591,946313,660767,812070
Allegiant Air,2015,4,899668,768871,607434,678636
Allegiant Air,2015,5,878297,758208,637908,649104
Allegiant Air,2015,6,1069781,951197,691687,773670
Allegiant Air,2015,7,1173386,1062910,708985,845304
Allegiant Air,2015,8,954952,822502,741868,685452
Allegiant Air,2015,9,665161,551632,573295,470766
Allegiant Air,2015,10,891351,748732,695065,644136
Allegiant Air,2015,11,939813,777280,838192,692318
Allegiant Air,2015,12,1028819,849064,792410,777594
Aloha Air Cargo,2015,1,0,0,7733,26898
Aloha Air Cargo,2015,2,0,0,7733,23900
Aloha Air Cargo,2015,3,0,0,7536,24972
Aloha Air Cargo,2015,4,0,0,4007,26155
Aloha Air Cargo,2015,5,0,0,4035,24775
Aloha Air Cargo,2015,6,0,0,3700,26094
Aloha Air Cargo,2015,8,0,0,3803,24879
Aloha Air Cargo,2015,9,0,0,4326,24163
Aloha Air Cargo,2015,10,0,0,4288,24576
Aloha Air Cargo,2015,11,0,0,3868,24937
Aloha Air Cargo,2015,12,0,0,3803,29088
American Airlines Inc.,2015,1,6652976,5162734,766338,6264201
American Airlines Inc.,2015,2,5750695,4703114,699874,5437391
American Airlines Inc.,2015,3,6879387,5750242,782447,6519188
American Airlines Inc.,2015,4,6878772,5725661,839385,6512787
American Airlines Inc.,2015,5,6790347,5744058,848471,6466302
American Airlines Inc.,2015,6,6809242,5983555,880815,6439287
American Airlines Inc.,2015,7,12497241,11124907,1536657,11236536
American Airlines Inc.,2015,8,12192093,10681235,1648419,10931080
American Airlines Inc.,2015,9,11221846,9493450,1592039,9830253
American Airlines Inc.,2015,10,11813423,10308524,1641171,10261588
American Airlines Inc.,2015,11,11396399,9590796,1671077,9888827
American Airlines Inc.,2015,12,11777827,9817766,1738409,10470940
Amerijet International,2015,1,0,0,2194,6480
Amerijet International,2015,2,0,0,2090,7432
Amerijet International,2015,3,0,0,2090,8755
Amerijet International,2015,4,0,0,2090,9012
Amerijet International,2015,5,0,0,2090,8713
Amerijet International,2015,6,0,0,2090,8240
Amerijet International,2015,7,0,0,2090,7214
Amerijet International,2015,8,0,0,2111,8148
Amerijet International,2015,9,0,0,2111,8181
Amerijet International,2015,10,0,0,2621,12028
Amerijet International,2015,11,0,0,2090,9362
Amerijet International,2015,12,0,0,2090,10460
Ameristar Air Cargo,2015,1,3440,1317,47974,9546
Ameristar Air Cargo,2015,2,3659,1255,72081,12903
Ameristar Air Cargo,2015,3,6722,2419,77037,12745
Ameristar Air Cargo,2015,4,1064,369,38413,8854
Ameristar Air Cargo,2015,5,2849,909,76298,13188
Ameristar Air Cargo,2015,6,1302,620,58018,9807
Ameristar Air Cargo,2015,7,586,84,27623,4220
Ameristar Air Cargo,2015,8,0,0,47243,8675
Ameristar Air Cargo,2015,10,1509,571,86432,16681
Ameristar Air Cargo,2015,11,4101,1187,73541,11960
Ameristar Air Cargo,2015,12,4515,1564,48839,7204
Antonov Company,2015,1,0,0,320,0
Antonov Company,2015,2,0,0,5404,0
Antonov Company,2015,3,0,0,8689,0
Antonov Company,2015,4,0,0,1768,0
Antonov Company,2015,6,0,0,3312,0
Antonov Company,2015,7,0,0,2095,0
Antonov Company,2015,9,0,0,3354,0
Antonov Company,2015,10,0,0,2366,0
Antonov Company,2015,11,0,0,4540,0
Antonov Company,2015,12,0,0,4190,0
Asia Pacific,2015,1,0,0,5198,2677
Asia Pacific,2015,2,0,0,5327,1852
Asia Pacific,2015,3,0,0,5198,2091
Asia Pacific,2015,4,0,0,5198,2073
Asia Pacific,2015,5,0,0,5198,2998
Asia Pacific,2015,6,0,0,5198,2078
Asia Pacific,2015,7,0,0,5327,2714
Asia Pacific,2015,8,0,0,5456,2311
Asia Pacific,2015,9,0,0,5456,2139
Asia Pacific,2015,10,0,0,5456,2803
Asia Pacific,2015,11,0,0,5198,1766
Asia Pacific,2015,12,0,0,5456,2445
Asiana Airlines Inc.,2015,1,0,0,9363,0
Asiana Airlines Inc.,2015,2,0,0,5965,0
Asiana Airlines Inc.,2015,3,0,0,6026,0
Asiana Airlines Inc.,2015,4,0,0,7809,0
Asiana Airlines Inc.,2015,5,0,0,7809,0
Asiana Airlines Inc.,2015,6,0,0,7078,0
Asiana Airlines Inc.,2015,7,0,0,7809,0
Asiana Airlines Inc.,2015,8,0,0,7809,0
Asiana Airlines Inc.,2015,9,0,0,7809,0
Asiana Airlines Inc.,2015,10,0,0,4555,0
Asiana Airlines Inc.,2015,11,0,0,4555,0
Asiana Airlines Inc.,2015,12,0,0,7372,0
Atlas Air Inc.,2015,1,13249,3984,118432,73552
Atlas Air Inc.,2015,2,2830,447,125442,85634
Atlas Air Inc.,2015,3,4305,535,176080,126245
Atlas Air Inc.,2015,4,11920,890,123943,106701
Atlas Air Inc.,2015,5,5003,572,146978,106859
Atlas Air Inc.,2015,6,13890,2951,133932,103646
Atlas Air Inc.,2015,7,3781,776,143198,109852
Atlas Air Inc.,2015,8,3011,383,127464,104860
Atlas Air Inc.,2015,9,3630,979,142163,106519
Atlas Air Inc.,2015,10,3164,329,147870,100110
Atlas Air Inc.,2015,11,3132,219,129145,96700
Atlas Air Inc.,2015,12,20108,6563,263093,162428
Avjet Corporation,2015,1,1705,479,130811,18793
Avjet Corporation,2015,2,1700,408,122920,18525
Avjet Corporation,2015,3,2260,525,172432,24836
Avjet Corporation,2015,4,2454,627,155085,23323
Avjet Corporation,2015,5,1992,469,156697,22002
Avjet Corporation,2015,6,1820,384,161826,22024
Avjet Corporation,2015,7,1832,398,128702,18866
Avjet Corporation,2015,8,1504,309,135561,18580
Avjet Corporation,2015,9,1246,407,125983,18779
Avjet Corporation,2015,10,2002,449,153833,21267
Avjet Corporation,2015,11,1553,371,133585,19244
Avjet Corporation,2015,12,1853,573,125923,20123
Bemidji Airlines,2015,2,14,0,1791,2214
Bemidji Airlines,2015,3,14,0,1791,2265
Bemidji Airlines,2015,4,16,0,1990,2358
Bemidji Airlines,2015,5,15,0,1990,2226
Bemidji Airlines,2015,6,12,0,1507,2388
Bemidji Airlines,2015,7,13,0,1592,2334
Bemidji Airlines,2015,8,13,0,1592,2444
Bemidji Airlines,2015,9,13,0,1592,2484
Bemidji Airlines,2015,10,13,0,1592,2598
Bemidji Airlines,2015,11,13,0,1592,2267
Bemidji Airlines,2015,12,8,0,1194,2436
Bering Air Inc.,2015,1,21435,8905,46769,68766
Bering Air Inc.,2015,2,17579,7237,46472,56758
Bering Air Inc.,2015,3,25043,10244,55461,78022
Bering Air Inc.,2015,4,20666,7549,39360,65402
Bering Air Inc.,2015,5,21726,7741,47406,75819
Bering Air Inc.,2015,6,20988,7017,53054,72980
Bering Air Inc.,2015,7,18154,6006,61339,70572
Bering Air Inc.,2015,8,23944,8044,60225,99204
Bering Air Inc.,2015,9,25267,9558,76705,96338
Bering Air Inc.,2015,10,24349,11011,47281,80054
Bering Air Inc.,2015,11,19450,8416,42088,60223
Bering Air Inc.,2015,12,20162,8257,43177,64279
Bertelsmann Aviation GmbH,2015,12,10,2,247,0
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,1,503,99,2824,2184
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,2,647,113,3298,2492
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,3,440,70,1778,1350
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,4,870,151,4141,3849
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,5,621,96,1690,1953
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,6,685,103,3114,2606
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,7,729,148,5077,2773
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,8,882,177,4147,3268
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,9,673,68,2071,2830
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,10,808,133,2302,2368
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,11,315,52,1312,1164
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2015,12,306,22,500,809
Blue Jet SP Z o o,2015,1,28,9,5713,0
Blue Jet SP Z o o,2015,5,0,0,2238,0
Blue Jet SP Z o o,2015,6,0,0,1098,0
Blue Jet SP Z o o,2015,7,14,7,2197,0
Blue Jet SP Z o o,2015,8,13,3,2051,0
Blue Jet SP Z o o,2015,9,0,0,8,0
Blue Jet SP Z o o,2015,11,14,1,2205,0
Blue Jet SP Z o o,2015,12,0,0,104,0
Boutique Air,2015,1,2712,920,1104,22643
Boutique Air,2015,2,2640,1182,1104,21965
Boutique Air,2015,3,2968,1388,1104,24190
Boutique Air,2015,4,2880,1471,1104,25853
Boutique Air,2015,5,2896,1646,1104,24401
Boutique Air,2015,6,3744,1999,2410,33149
Boutique Air,2015,7,5712,2663,4100,44983
Boutique Air,2015,8,7536,3687,3582,51572
Boutique Air,2015,9,7400,3735,3582,50308
Boutique Air,2015,10,8320,4531,4485,58160
Boutique Air,2015,11,11064,5234,10475,78036
Boutique Air,2015,12,12512,5934,9583,85574
British Airways Plc,2015,3,331,310,263,0
British Airways Plc,2015,4,860,746,460,0
British Airways Plc,2015,5,715,670,1193,0
British Airways Plc,2015,6,1246,1193,538,0
British Airways Plc,2015,7,1306,1192,2270,0
British Airways Plc,2015,8,900,843,673,0
British Airways Plc,2015,9,297,284,63,0
British Airways Plc,2015,10,488,415,888,0
British Airways Plc,2015,11,469,303,921,0
British Airways Plc,2015,12,469,366,192,0
Cape Air,2015,1,83472,43734,9398,319022
Cape Air,2015,2,70762,38684,9078,268717
Cape Air,2015,3,82074,45666,9078,328211
Cape Air,2015,4,84854,47962,9404,324355
Cape Air,2015,5,87854,43912,9969,346159
Cape Air,2015,6,90803,55480,10896,350869
Cape Air,2015,7,116609,71721,10896,449924
Cape Air,2015,8,114775,71245,10896,455029
Cape Air,2015,9,108139,61834,10896,412236
Cape Air,2015,10,93223,53965,10178,359232
Cape Air,2015,11,81952,45754,9778,316835
Cape Air,2015,12,83980,48201,9943,317536
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,5,11470,4940,27893,7298
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,6,11935,3869,23594,7868
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,7,11935,4337,24818,7024
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,8,155,0,496,70
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,9,18755,814,45322,12770
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,10,19375,956,50380,13540
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,11,1550,1229,8184,1189
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2015,12,23095,422,59245,16174
Cathay Pacific Airways Ltd.,2015,1,0,0,47431,0
Cathay Pacific Airways Ltd.,2015,2,340,238,49935,0
Cathay Pacific Airways Ltd.,2015,3,0,0,55156,0
Cathay Pacific Airways Ltd.,2015,4,0,0,45669,0
Cathay Pacific Airways Ltd.,2015,5,0,0,45806,0
Cathay Pacific Airways Ltd.,2015,6,0,0,45075,0
Cathay Pacific Airways Ltd.,2015,7,890,825,50956,0
Cathay Pacific Airways Ltd.,2015,8,0,0,48164,0
Cathay Pacific Airways Ltd.,2015,9,0,0,50452,0
Cathay Pacific Airways Ltd.,2015,10,0,0,48198,0
Cathay Pacific Airways Ltd.,2015,11,0,0,46357,0
Cathay Pacific Airways Ltd.,2015,12,0,0,53670,0
Cavok Air LLC,2015,12,0,0,10514,0
Cayman Airways Limited,2015,6,120,0,184,0
Centurion Cargo Inc.,2015,3,0,0,8168,1972
Centurion Cargo Inc.,2015,4,0,0,1197,167
Centurion Cargo Inc.,2015,6,0,0,2585,315
Centurion Cargo Inc.,2015,7,0,0,0,0
Centurion Cargo Inc.,2015,9,0,0,0,0
Centurion Cargo Inc.,2015,12,0,0,10860,4289
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,1,4111,1104,1794,10272
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,2,3690,1688,2014,9054
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,3,4437,1413,2197,11226
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,4,4072,1390,2686,10992
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,5,6113,2790,5759,17916
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,6,7108,3204,5380,18468
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,7,8758,4420,5092,18816
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,8,5511,2513,1469,9964
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,9,3876,1902,1617,8958
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,10,3363,1459,1520,9036
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,11,3191,1222,1520,8757
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,2015,12,3420,1489,1241,9120
Chartright Air Inc.,2015,1,28,7,814,0
Chartright Air Inc.,2015,2,185,98,7918,0
Chartright Air Inc.,2015,3,59,34,2339,0
Chartright Air Inc.,2015,4,64,33,4670,0
Chartright Air Inc.,2015,5,238,126,10028,0
Chartright Air Inc.,2015,6,190,121,9105,0
Chartright Air Inc.,2015,7,87,39,3964,0
Chartright Air Inc.,2015,8,148,67,3785,0
Chartright Air Inc.,2015,9,38,19,3266,0
Chartright Air Inc.,2015,10,137,77,6001,0
Chartright Air Inc.,2015,11,127,71,6128,0
Chartright Air Inc.,2015,12,54,26,4252,0
China Airlines Ltd.,2015,1,5405,3630,45061,0
China Airlines Ltd.,2015,2,0,0,45092,0
China Airlines Ltd.,2015,3,0,0,49096,0
China Airlines Ltd.,2015,4,0,0,45092,0
China Airlines Ltd.,2015,5,0,0,45092,0
China Airlines Ltd.,2015,6,0,0,42368,0
China Airlines Ltd.,2015,7,0,0,42368,0
China Airlines Ltd.,2015,8,0,0,42368,0
China Airlines Ltd.,2015,9,0,0,38632,0
China Airlines Ltd.,2015,10,0,0,38632,0
China Airlines Ltd.,2015,11,0,0,42636,0
China Airlines Ltd.,2015,12,0,0,37327,0
China Cargo Airline,2015,1,0,0,5692,0
China Cargo Airline,2015,2,0,0,5692,0
China Cargo Airline,2015,3,0,0,5692,0
China Cargo Airline,2015,4,0,0,5692,0
China Cargo Airline,2015,5,0,0,5692,0
China Cargo Airline,2015,6,0,0,5692,0
China Cargo Airline,2015,7,0,0,11384,0
China Cargo Airline,2015,8,0,0,11384,0
China Cargo Airline,2015,9,0,0,15407,0
China Cargo Airline,2015,10,0,0,15407,0
China Cargo Airline,2015,11,0,0,15407,0
China Cargo Airline,2015,12,0,0,15407,0
City Wings Inc dba Seaflight,2015,1,3168,2342,90,6336
City Wings Inc dba Seaflight,2015,2,3204,2163,90,6408
City Wings Inc dba Seaflight,2015,3,3006,2253,90,6048
City Wings Inc dba Seaflight,2015,4,3060,2210,90,6120
City Wings Inc dba Seaflight,2015,5,3402,2288,90,6804
City Wings Inc dba Seaflight,2015,6,2952,2221,90,5904
City Wings Inc dba Seaflight,2015,7,2646,2112,90,5292
City Wings Inc dba Seaflight,2015,8,2430,1781,90,4860
City Wings Inc dba Seaflight,2015,9,2448,1713,90,4896
City Wings Inc dba Seaflight,2015,10,2628,1806,90,5256
City Wings Inc dba Seaflight,2015,11,2592,1021,90,5184
City Wings Inc dba Seaflight,2015,12,2700,2048,90,5400
"Commutair Aka Champlain Enterprises, Inc.",2015,1,108396,77275,25096,137996
"Commutair Aka Champlain Enterprises, Inc.",2015,2,90978,68139,24437,114320
"Commutair Aka Champlain Enterprises, Inc.",2015,3,115619,90943,25236,157004
"Commutair Aka Champlain Enterprises, Inc.",2015,4,120285,94634,24524,159065
"Commutair Aka Champlain Enterprises, Inc.",2015,5,124644,100770,22483,158315
"Commutair Aka Champlain Enterprises, Inc.",2015,6,117161,94788,21804,150363
"Commutair Aka Champlain Enterprises, Inc.",2015,7,120170,96799,27275,155976
"Commutair Aka Champlain Enterprises, Inc.",2015,8,125487,101282,27388,159359
"Commutair Aka Champlain Enterprises, Inc.",2015,9,121962,99401,24372,151221
"Commutair Aka Champlain Enterprises, Inc.",2015,10,119072,97094,21973,151280
